name	salary2024	salary2025
Marie	96.85587629210204	78.65742715541273
Amy	78.07933164294809	93.55126530397683
Leroy	85.01446842681617	125.07261546095833
Raegan	95.23616816382855	96.3486357301008
Cheryl	60.91871748212725	69.0764568396844
Keiko	68.50	120.00
Fred	68.89177666045725	90.92984378687106
Wesley	103.07636886835098	111.39673458179459
Rebecca	116.87251210212708	95.21392847644165
Shanna	92.3847563797608	77.63593121082522
Beverly	92.4175286013633	86.30591801600531
Oren	62.44513476267457	72.00
Barbara	89.96234319638461	98.09453211957589
Donald	119.91086695343256	90.27509351377375
Bryson	61.39092593919486	110.34506655763835
Fannie	76.38966743834317	117.7671477093827
Annabel	65.71197349112481	88.65719393477775
Thomas	113.45551361795515	111.19805680820718
Thea	84.4179317727685	108.50
Doris	81.04225864168257	70.59932664851658
Verline	119.29273432586342	91.96371705154888
Bert	71.28501924220473	118.23459193576127
Byron	87.64132129959762	89.80141238775104
Jacob	87.93215660378337	128.2404449256137
Judith	69.66727470047772	89.81701441342011
Dolly	61.485256743617356	108.37439479422756
Raymond	112.35384082887322	119.89036915707402
Jeffery	91.18547072634101	102.05449912813492
David	112.89723604917526	89.74328221054748
Liliana	106.09472871758044	122.86727063241415
Jessie	68.97104423493147	85.4515095287934
Robert	85.59416237287223	122.71407165448181
Arturo	74.37993273139	113.41342082363553
Lola	113.60461717005819	95.3971844096668
Angela	89.00533562991768	111.50152082787827
Jasmine	87.10371805820614	127.65926920459606
Donavon	76.83091258630157	97.4418548552785
Ian	88.62316702958196	125.65156009863131
Travis	65.8240147959441	106.5844031132292
Jessica	101.98972410522401	109.61447833804414
Gloria	74.34321373701096	116.84173673740588
Larry	107.45176143944263	108.7304973648861
Hazel	99.0811741584912	114.39181647612713
Dominique	74.00873446371406	69.52104885946028
William	105.007877452299	127.63223753427155
Sam	61.4782056491822	108.76280786236748
Terri	117.404023418203	85.44687525834888
Aubrey	118.07517432142049	106.30468803457916
Clarence	75.18808772787452	92.3028920555953
Debora	84.6907874615863	75.4374912509229
Grady	98.7238249881193	96.17047704639845
Paul	110.91624893713742	74.08837740542367
Antonette	98.72278264258057	115.24504345259629
Obiageli	73.30	95.30
Obika	88.60	123.70
Ezeulu	101.00	75.70
Claire	62.92973386589438	104.17309910873882
Maureen	86.52067424263805	69.15664714062586
Patricia	76.31997998803854	96.69258606852964
Nicholas	116.51447155047208	87.51791158458218
Cherish	75.43330959510058	68.33116033230908
Caleb	87.73037354461849	68.50475921994075
Elizabeth	107.37904964480549	103.37848605238833
Lois	82.97292592003942	96.45221572136506
Julie	78.4602320753038	82.37625675043091
Angelo	64.03620162047446	95.29283288749866
Patricia	92.11791379842907	71.71265400596894
Lillian	60.55233799852431	68.28879411448725
Celeste	112.55110850092024	98.63865957129747
Betty	93.85039249900728	118.70841473108158
Glen	93.45555048901588	73.33921333076432
Steven	100.51866771653295	70.86818043957464
Caryl	84.14809464477003	120.29023062088527
Amber	97.9530599154532	118.87801542994566
Julianne	101.82859412860125	108.96328550647013
James	80.96348944120109	72.94028853997588
James	73.28533982858062	76.00252476870082
Paul	105.17402767203748	71.29086188971996
Brennan	106.86782718636096	110.84284075652249
Brittany	100.26018320582807	90.66662824014202
Kristen	119.38001722097397	127.32853141613305
Marquita	64.04139457270503	85.23453182308003
Jay	95.96958029083908	78.16242568544112
Antonio	92.52603647299111	89.96503095258959
Antoinette	95.9675573464483	101.06442440766841
Brian	65.77534020412713	89.76390301599167
Jose	90.57091434951872	86.88044818933122
Rosie	109.84028109814972	77.31550763128325
Demetrice	87.57175062317401	112.08643874619156
Arthur	87.78702362906188	116.48569857701659
Teresa	60.96918542403728	80.10408611618914
Lydia	119.787184051238	78.41852840734646
Noel	73.68759223725647	81.41176525619812
James	78.3437413489446	88.57859156792983
Karen	69.50231247581542	65.00911194947548
Osvaldo	71.8989879777655	119.49134681257419
Alec	73.22812856175005	111.19653516099788
Nylah	100.3741571540013	114.26505854935385
Fern	117.87471624556929	123.5856390465051
Robb	70.07558825891465	107.90080282255076
